id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
3864,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Men's Rodeo Sketch White T-shirt,data/clothing_items/images/3864.webp
38640,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Cricket Blue Polo T-shirt,data/clothing_items/images/38640.webp
38641,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Nike Men Red Bangalore Polo T-shirt,data/clothing_items/images/38641.webp
38642,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Nike Men Cricket Navy Blue Polo T-shirt,data/clothing_items/images/38642.webp
38643,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Nike Men Cricket White Polo T-shirt,data/clothing_items/images/38643.webp
38644,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Nike Men Black Jdi City T-Shirt,data/clothing_items/images/38644.webp
38645,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Nike Men White Jdi City T-Shirt,data/clothing_items/images/38645.webp
3865,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Wrangler Men's Wild Spirit Striper Charcoal T-shirt,data/clothing_items/images/3865.webp
3866,Men,Apparel,Topwear,Tshirts,Peach,Summer,2011.0,Casual,Wrangler Men's Wild Spirit Striper Peach T-shirt,data/clothing_items/images/3866.webp
3867,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Wrangler Men's Saddle Up Rust T-shirt,data/clothing_items/images/3867.webp
3868,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Men's Cowboy Photo White T-shirt,data/clothing_items/images/3868.webp
3869,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Cowboy Photo Blue T-shirt,data/clothing_items/images/3869.webp
3870,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Men's Poster Print Slub Offwhite T-shirt,data/clothing_items/images/3870.webp
3871,Men,Apparel,Topwear,Tshirts,Brown,Summer,2011.0,Casual,Wrangler Men's Poster Print Slub Brown T-shirt,data/clothing_items/images/3871.webp
38717,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Global Desi Women White Tunic,data/clothing_items/images/38717.webp
3872,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Poster Print Slub Blue T-shirt,data/clothing_items/images/3872.webp
38722,Women,Apparel,Topwear,Tunics,Cream,Summer,2012.0,Ethnic,Global Desi Women Cream Tunic,data/clothing_items/images/38722.webp
3873,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Quality Gurtd Blue T-shirt,data/clothing_items/images/3873.webp
3874,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Trademark Washed Blue T-shirt,data/clothing_items/images/3874.webp
3875,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Wrangler Men's Trademark Washed Grey T-shirt,data/clothing_items/images/3875.webp
3876,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Wrangler Men's Greensboro Raw Edge Black T-shirt,data/clothing_items/images/3876.webp
3877,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Wrangler Men's Twill Applique Charcoal T-shirt,data/clothing_items/images/3877.webp
3878,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Wrangler Men's Reverse Print Charcoal T-shirt,data/clothing_items/images/3878.webp
38789,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Batman Men Crew Neck Green T-shirt,data/clothing_items/images/38789.webp
3879,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Concert Blue T-shirt,data/clothing_items/images/3879.webp
38791,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Batman Men Crew Neck Blue T-shirt,data/clothing_items/images/38791.webp
38792,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Che Guevara Men Green T-shirt,data/clothing_items/images/38792.webp
38793,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,DC Comics Men Crew Black T-shirt,data/clothing_items/images/38793.webp
38794,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,DC Comics Men Crew Red T-shirt,data/clothing_items/images/38794.webp
38795,Men,Apparel,Topwear,Tshirts,White,Fall,2012.0,Casual,Free Authority Men White Polo Striped T-shirt,data/clothing_items/images/38795.webp
38796,Men,Apparel,Topwear,Tshirts,White,Summer,2012.0,Casual,Free Authority Men White Striped T-shirt,data/clothing_items/images/38796.webp
38798,Men,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Free Authority Men Pink T-shirt,data/clothing_items/images/38798.webp
3880,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Wrangler Men's Burnt Out Grey T-shirt,data/clothing_items/images/3880.webp
38803,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Marvel Men Blue Printed T-shirt,data/clothing_items/images/38803.webp
38804,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Joker Men Blue T-shirt,data/clothing_items/images/38804.webp
38805,Men,Apparel,Topwear,Tshirts,Charcoal,Summer,2012.0,Casual,Mickey Men Printed Charcoal T-shirt,data/clothing_items/images/38805.webp
38806,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Marvel Men Red Printed T-shirt,data/clothing_items/images/38806.webp
38808,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Music Men Blue Printed T-shirt,data/clothing_items/images/38808.webp
3881,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Wrangler Men's Wrangler Flag Navy T-shirt,data/clothing_items/images/3881.webp
38810,Women,Apparel,Topwear,Tops,Grey,Fall,2012.0,Casual,Latin Quarters Women Grey & Black Top,data/clothing_items/images/38810.webp
38811,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Latin Quarters Women Blue & Black Tops,data/clothing_items/images/38811.webp
38812,Women,Apparel,Topwear,Tops,Burgundy,Summer,2012.0,Casual,Latin Quarters Women Burgundy Printed Top,data/clothing_items/images/38812.webp
38814,Women,Apparel,Topwear,Shirts,Orange,Fall,2012.0,Casual,Latin Quarters Women Orange & Grey Check Shirt,data/clothing_items/images/38814.webp
38815,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Latin Quarters Women White Top,data/clothing_items/images/38815.webp
38818,Women,Apparel,Topwear,Tops,Orange,Fall,2012.0,Casual,Latin Quarters Women Orange Top,data/clothing_items/images/38818.webp
3882,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Wrangler Men's University Broad Stripe Polo Green T-shirt,data/clothing_items/images/3882.webp
38822,Women,Apparel,Topwear,Tops,Red,Summer,2012.0,Casual,Latin Quarters Women Red Check Top,data/clothing_items/images/38822.webp
38823,Women,Apparel,Topwear,Shirts,Navy Blue,Fall,2012.0,Casual,Latin Quarters Women Navy Blue Shirt,data/clothing_items/images/38823.webp
38825,Women,Apparel,Topwear,Tops,Magenta,Summer,2012.0,Casual,Latin Quarters Women Magenta & Brown Check Top,data/clothing_items/images/38825.webp
38828,Women,Apparel,Dress,Dresses,Teal,Summer,2012.0,Casual,Latin Quarters Women Teal Dress,data/clothing_items/images/38828.webp
3883,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Wrangler Men's Star Flag Pring Navy T-shirt,data/clothing_items/images/3883.webp
38830,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Latin Quarters Women Navy Blue Printed Dress,data/clothing_items/images/38830.webp
38832,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Latin Quarters Women White & Pink Printed Dress,data/clothing_items/images/38832.webp
38833,Women,Apparel,Topwear,Tunics,Black,Summer,2012.0,Casual,Latin Quarters Women Black & White Tunic,data/clothing_items/images/38833.webp
38835,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Latin Quarters Women Grey & Olive Printed Dress,data/clothing_items/images/38835.webp
38836,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Latin Quarters Women Blue Dress,data/clothing_items/images/38836.webp
38837,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink Printed Dress,data/clothing_items/images/38837.webp
38838,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink & Black Printed Dress,data/clothing_items/images/38838.webp
38839,Women,Apparel,Dress,Dresses,Olive,Summer,2012.0,Casual,Latin Quarters Women Black Printed Dress,data/clothing_items/images/38839.webp
3884,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Wrangler Men's Star Flag Print Grey Melange T-shirt,data/clothing_items/images/3884.webp
38840,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Latin Quarters Women Navy Blue & White Printed Dress,data/clothing_items/images/38840.webp
38841,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Latin Quarters Women Brown Check Dress,data/clothing_items/images/38841.webp
38842,Women,Apparel,Dress,Dresses,Purple,Fall,2012.0,Casual,Latin Quarters Women Purple Dress,data/clothing_items/images/38842.webp
38843,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Latin Quarters Women Zip Piping Navy Blue Dress,data/clothing_items/images/38843.webp
38844,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Latin Quarters Women Black & White Printed Dress,data/clothing_items/images/38844.webp
38845,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Latin Quarters Women Blue Printed Dress,data/clothing_items/images/38845.webp
38846,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Latin Quarters Women Brown Printed Dress,data/clothing_items/images/38846.webp
38847,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Latin Quarters Women White & Blue Printed Dress,data/clothing_items/images/38847.webp
38848,Women,Apparel,Topwear,Tops,Grey,Summer,2012.0,Casual,Latin Quarters Women Grey Top,data/clothing_items/images/38848.webp
3885,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Wrangler Men's 1947 Light Weight Yellow T-shirt,data/clothing_items/images/3885.webp
38850,Women,Apparel,Topwear,Tops,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink Top,data/clothing_items/images/38850.webp
38856,Women,Apparel,Topwear,Tops,White,Fall,2012.0,Casual,Latin Quarters Women White Printed Top,data/clothing_items/images/38856.webp
3886,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's 1947 Light Weight Blue T-shirt,data/clothing_items/images/3886.webp
38863,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Latin Quarters Women Blue Printed Top,data/clothing_items/images/38863.webp
38864,Women,Apparel,Topwear,Tops,Purple,Summer,2012.0,Casual,Latin Quarters Women Purple & White Top,data/clothing_items/images/38864.webp
38866,Women,Apparel,Topwear,Tops,Orange,Summer,2012.0,Casual,Latin Quarters Women Orange Top,data/clothing_items/images/38866.webp
3887,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Wrangler Men's Pride To Ride Washed Red T-shirt,data/clothing_items/images/3887.webp
3888,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Wrangler Men's Racing Big Print Grey T-shirt,data/clothing_items/images/3888.webp
3889,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Wrangler Men's Racing Big Print Red T-shirt,data/clothing_items/images/3889.webp
3890,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Men's Motel Color Block White Blue T-shirt,data/clothing_items/images/3890.webp
3891,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Men's Born Free Eagle Offwhite T-shirt,data/clothing_items/images/3891.webp
38970,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Arrow New York Men Light Blue T-shirt,data/clothing_items/images/38970.webp
38971,Men,Apparel,Topwear,Tshirts,Grey,Summer,2012.0,Casual,Arrow New York Men Grey T-shirt,data/clothing_items/images/38971.webp
38973,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Formal,Arrow New York Men Grey Check Slim Fit Shirt,data/clothing_items/images/38973.webp
38974,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Formal,Arrow New York Men Black Check Slim Fit Shirt,data/clothing_items/images/38974.webp
38976,Women,Apparel,Bottomwear,Tights,Black,Summer,2012.0,Casual,Latin Quarters Black Tights,data/clothing_items/images/38976.webp
38978,Men,Apparel,Topwear,Shirts,Lavender,Fall,2012.0,Formal,Arrow Men Lavender Shirt,data/clothing_items/images/38978.webp
38979,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Formal,Arrow Men Grey Check Shirt,data/clothing_items/images/38979.webp
38980,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Arrow Men Blue Check Shirt,data/clothing_items/images/38980.webp
38981,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Arrow Men Blue Striped Shirt,data/clothing_items/images/38981.webp
38982,Men,Apparel,Topwear,Shirts,Green,Summer,2012.0,Formal,Arrow Men Green Striped Shirt,data/clothing_items/images/38982.webp
38983,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Arrow Men Charcoal Striped Trousers,data/clothing_items/images/38983.webp
3900,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Disney Kids Girl Pooh Pink And White Top,data/clothing_items/images/3900.webp
3906,Women,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Black Track Pant,data/clothing_items/images/3906.webp
39062,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Arrow Sport Men Red & White Striped T-shirt,data/clothing_items/images/39062.webp
39063,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Arrow Sport Men Blue & Grey Striped T-shirt,data/clothing_items/images/39063.webp
39064,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Arrow Sport Men Navy Blue & Grey Striped T-shirt,data/clothing_items/images/39064.webp
39067,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,Arrow Sport Men Green T-shirt,data/clothing_items/images/39067.webp
3907,Women,Apparel,Bottomwear,Track Pants,Cream,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Cream Track Pant,data/clothing_items/images/3907.webp
39071,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Arrow Sport Men Blue & White Check Shirt,data/clothing_items/images/39071.webp
39074,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Arrow Sport Men White Slim Fit Shirt,data/clothing_items/images/39074.webp
39076,Men,Apparel,Topwear,Shirts,Navy Blue,Summer,2012.0,Casual,Arrow Sport Men Navy Blue Check Slim Fit Shirt,data/clothing_items/images/39076.webp
3908,Women,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Casual,Urban Yoga Women's Fitted Yoga Blue Track Pant,data/clothing_items/images/3908.webp
39080,Men,Apparel,Bottomwear,Shorts,Brown,Summer,2012.0,Casual,Arrow Sport Men Brown Cargo Shorts,data/clothing_items/images/39080.webp
3909,Women,Apparel,Bottomwear,Capris,Red,Summer,2011.0,Casual,Urban Yoga Women Yoga Red Capri,data/clothing_items/images/3909.webp
39092,Men,Apparel,Topwear,Shirts,Red,Summer,2012.0,Formal,Reid & Taylor Men Red Striped Shirt,data/clothing_items/images/39092.webp
3910,Women,Apparel,Bottomwear,Capris,Green,Summer,2011.0,Casual,Urban Yoga Women Yoga Green Capri,data/clothing_items/images/3910.webp
39103,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,Reid & Taylor Men Grey Trouser,data/clothing_items/images/39103.webp
39104,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Reid & Taylor Men Charcoal Trouser,data/clothing_items/images/39104.webp
3911,Women,Apparel,Bottomwear,Capris,Navy Blue,Summer,2011.0,Casual,Urban Yoga Women Yoga Navy Capri,data/clothing_items/images/3911.webp
39113,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Angry Birds Men Red Printed T-shirt,data/clothing_items/images/39113.webp
39117,Women,Apparel,Bottomwear,Leggings,Green,Fall,2012.0,Casual,Aneri Women Green Leggings,data/clothing_items/images/39117.webp
39118,Women,Apparel,Bottomwear,Leggings,Black,Fall,2012.0,Casual,Aneri Women Black Leggings,data/clothing_items/images/39118.webp
39119,Women,Apparel,Bottomwear,Leggings,Blue,Fall,2012.0,Casual,Aneri Women Blue Leggings,data/clothing_items/images/39119.webp
3912,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Casual,Urban Yoga Women Yoga Grey Capri,data/clothing_items/images/3912.webp
39120,Women,Apparel,Bottomwear,Leggings,Brown,Fall,2012.0,Casual,Aneri Women Brown Leggings,data/clothing_items/images/39120.webp
39121,Women,Apparel,Bottomwear,Leggings,Pink,Fall,2012.0,Casual,Aneri Women Pink Leggings,data/clothing_items/images/39121.webp
39122,Women,Apparel,Bottomwear,Leggings,Blue,Fall,2012.0,Casual,Aneri Women Blue Leggings,data/clothing_items/images/39122.webp
39123,Women,Apparel,Bottomwear,Leggings,White,Fall,2012.0,Casual,Aneri Women White Leggings,data/clothing_items/images/39123.webp
39124,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2012.0,Casual,Aneri Women Beige Leggings,data/clothing_items/images/39124.webp
39125,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2012.0,Casual,Aneri Women Purple Leggings,data/clothing_items/images/39125.webp
39126,Women,Apparel,Bottomwear,Leggings,Yellow,Fall,2012.0,Casual,Aneri Women Yellow Leggings,data/clothing_items/images/39126.webp
39127,Women,Apparel,Bottomwear,Leggings,Pink,Fall,2012.0,Casual,Aneri Women Dusky Pink Leggings,data/clothing_items/images/39127.webp
39128,Women,Apparel,Bottomwear,Leggings,Red,Fall,2012.0,Casual,Aneri Women Red Leggings,data/clothing_items/images/39128.webp
39129,Women,Apparel,Bottomwear,Leggings,Red,Fall,2012.0,Ethnic,Aneri Women Rust Red Leggings,data/clothing_items/images/39129.webp
3913,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Urban Yoga Men's Hush White T-shirt,data/clothing_items/images/3913.webp
39130,Women,Apparel,Bottomwear,Leggings,Grey,Fall,2012.0,Casual,Aneri Women Grey Leggings,data/clothing_items/images/39130.webp
39131,Women,Apparel,Bottomwear,Leggings,Pink,Fall,2012.0,Casual,Aneri Women Pink Leggings,data/clothing_items/images/39131.webp
39132,Women,Apparel,Bottomwear,Leggings,Purple,Fall,2012.0,Casual,Aneri Women Purple Leggings,data/clothing_items/images/39132.webp
39133,Women,Apparel,Bottomwear,Leggings,Blue,Fall,2012.0,Casual,Aneri Women Blue Leggings,data/clothing_items/images/39133.webp
39134,Women,Apparel,Apparel Set,Kurta Sets,Multi,Fall,2012.0,Ethnic,Aneri Women Multi Coloured Salwar Suit,data/clothing_items/images/39134.webp
39135,Women,Apparel,Apparel Set,Kurta Sets,Brown,Summer,2012.0,Ethnic,Aneri Women Printed Brown Salwar Suit,data/clothing_items/images/39135.webp
39136,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & White Printed Salwar Suit,data/clothing_items/images/39136.webp
39137,Women,Apparel,Apparel Set,Kurta Sets,Purple,Summer,2012.0,Ethnic,Aneri Women Gypsy Rose Purple Salwar Suit,data/clothing_items/images/39137.webp
39138,Women,Apparel,Apparel Set,Kurta Sets,Pink,Summer,2012.0,Ethnic,Aneri Women Pink & White Salwar Suit,data/clothing_items/images/39138.webp
39139,Women,Apparel,Apparel Set,Kurta Sets,White,Summer,2012.0,Ethnic,Aneri Women White & Black Printed Salwar Suit,data/clothing_items/images/39139.webp
3914,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Urban Yoga Men's Mind Body Soul Black T-shirt,data/clothing_items/images/3914.webp
39140,Women,Apparel,Apparel Set,Kurta Sets,Black,Summer,2012.0,Ethnic,Aneri Women Black & Maroon Salwar Suit,data/clothing_items/images/39140.webp
39141,Women,Apparel,Apparel Set,Kurta Sets,Magenta,Summer,2012.0,Ethnic,Aneri Women Magenta Salwar Suit,data/clothing_items/images/39141.webp
39142,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & White Salwar Suit,data/clothing_items/images/39142.webp
39143,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & Maroon Printed Salwar Suit,data/clothing_items/images/39143.webp
39144,Women,Apparel,Apparel Set,Kurta Sets,Purple,Summer,2012.0,Ethnic,Aneri Women Purple & Blue Salwar Suit,data/clothing_items/images/39144.webp
39145,Women,Apparel,Apparel Set,Kurta Sets,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Salwar Suit,data/clothing_items/images/39145.webp
39146,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2012.0,Ethnic,Aneri Women Purple Ombre Churidar Kurta & Dupatta Set,data/clothing_items/images/39146.webp
39147,Women,Apparel,Apparel Set,Kurta Sets,Purple,Fall,2012.0,Ethnic,Aneri Women Purple Salwar Suit,data/clothing_items/images/39147.webp
39149,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurtas,data/clothing_items/images/39149.webp
3915,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Urban Yoga Men's Suryanamaskar Red T-shirt,data/clothing_items/images/3915.webp
39150,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Aneri Women White Kurta,data/clothing_items/images/39150.webp
39151,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Aneri Women Green & Brown Printed Kurta,data/clothing_items/images/39151.webp
39152,Women,Apparel,Topwear,Kurtas,Turquoise Blue,Summer,2012.0,Ethnic,Aneri Women Turquiose Blue Printed Kurta,data/clothing_items/images/39152.webp
39153,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Aneri Women Brown Printed Kurta,data/clothing_items/images/39153.webp
39154,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta,data/clothing_items/images/39154.webp
39155,Women,Apparel,Topwear,Kurtas,Magenta,Summer,2012.0,Ethnic,Aneri Women Magenta & Beige Kurta,data/clothing_items/images/39155.webp
39156,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black Kurta,data/clothing_items/images/39156.webp
39157,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black Kurta,data/clothing_items/images/39157.webp
39158,Women,Apparel,Topwear,Kurtis,Purple,Summer,2012.0,Ethnic,Aneri Women Purple Kurti,data/clothing_items/images/39158.webp
39159,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Aneri Women Purple Kurta,data/clothing_items/images/39159.webp
3916,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Urban Yoga Men's Breathe Grey T-shirt,data/clothing_items/images/3916.webp
39160,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Aneri Women Purple Kurta,data/clothing_items/images/39160.webp
39161,Women,Apparel,Topwear,Kurtas,Black,Winter,2012.0,Ethnic,Aneri Women Black Embroidered Kurta,data/clothing_items/images/39161.webp
39162,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta,data/clothing_items/images/39162.webp
39163,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black Printed Kurta,data/clothing_items/images/39163.webp
39164,Women,Apparel,Topwear,Kurtas,Beige,Summer,2012.0,Ethnic,Aneri Women Beige Kurta,data/clothing_items/images/39164.webp
39165,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta,data/clothing_items/images/39165.webp
39166,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black & White Printed Kurta,data/clothing_items/images/39166.webp
39167,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink Printed Kurta,data/clothing_items/images/39167.webp
39168,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Aneri Women Grey Printed Kurta,data/clothing_items/images/39168.webp
39169,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurta,data/clothing_items/images/39169.webp
3917,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Casual,Urban Yoga Men's Yoga Grey Track Pant,data/clothing_items/images/3917.webp
39170,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black Kurta,data/clothing_items/images/39170.webp
39171,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink & White Kurta,data/clothing_items/images/39171.webp
39172,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Aneri Women Grey & Black Printed Kurta,data/clothing_items/images/39172.webp
39173,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurta,data/clothing_items/images/39173.webp
39174,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta,data/clothing_items/images/39174.webp
39175,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Aneri Women Orange Printed Kurta,data/clothing_items/images/39175.webp
39176,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Aneri Women Purple Kurta,data/clothing_items/images/39176.webp
39177,Women,Apparel,Topwear,Kurtas,Purple,Summer,2012.0,Ethnic,Aneri Women Purple Printed Kurta,data/clothing_items/images/39177.webp
39178,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & Brown Printed Kurta,data/clothing_items/images/39178.webp
39179,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Kurtas,data/clothing_items/images/39179.webp
3918,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Casual,Urban Yoga Men Grey  Bottom Yoga Pants,data/clothing_items/images/3918.webp
39180,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Aneri Women Black Kurta,data/clothing_items/images/39180.webp
39181,Women,Apparel,Topwear,Kurtas,Yellow,Summer,2012.0,Ethnic,Aneri Women Yellow Printed Kurta,data/clothing_items/images/39181.webp
39182,Women,Apparel,Topwear,Kurtas,Magenta,Summer,2012.0,Ethnic,Aneri Women Magenta & Black Kurta,data/clothing_items/images/39182.webp
39183,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurta,data/clothing_items/images/39183.webp
39184,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Aneri Women Multi Coloured Kurta,data/clothing_items/images/39184.webp
39185,Women,Apparel,Topwear,Kurtas,Khaki,Summer,2012.0,Ethnic,Aneri Women Khaki Kurta,data/clothing_items/images/39185.webp
